This is Makespan per vm [51.45333333333333, 51.563333333333325, 54.118, 57.169333333333334, 57.169333333333334]
This is Total Execution Time 271.4733333333333
This is Maximum Makespan 57.169333333333334
This is Utilization per VM [0.9000163257690603, 0.9019404342654569, 0.9466263964363179, 1.0, 1.0]
This is Average Utilization 0.949716631294167
This is Degree of Imbalance 2.7875887134402406


                                                  SIMULATION RESULTS

| Vm |Cloudlet| Status|DC|Host|Host PEs |VM|   VM PEs|CloudletLen|FinishedLen|CloudletPEs|StartTime|FinishTime|ExecTime
|----|--------|-------|--|----|---------|--|---------|-----------|-----------|-----------|---------|----------|--------
|  ID|      ID|       |ID|  ID|CPU cores|ID|CPU cores|         MI|         MI|  CPU cores|  Seconds|   Seconds| Seconds
|Vm 0|       0|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 0|       5|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 0|      10|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 0|      15|SUCCESS| 1|   0|        5| 0|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 0|      20|SUCCESS| 1|   0|        5| 0|        1|       6000|       6000|          1|     20.1|      36.9|    16.8
|Vm 0|      21|SUCCESS| 1|   0|        5| 0|        1|       6000|       6000|          1|     37.0|      57.1|    20.1
|Vm 0|      34|SUCCESS| 1|   0|        5| 0|        1|        231|        231|          1|     57.2|      58.1|     0.9
|Vm 1|       1|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 1|       6|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 1|      11|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 1|      16|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 1|      22|SUCCESS| 1|   0|        5| 1|        1|       6000|       6000|          1|     20.1|      36.9|    16.8
|Vm 1|      23|SUCCESS| 1|   0|        5| 1|        1|       5000|       5000|          1|     37.0|      53.8|    16.8
|Vm 1|      33|SUCCESS| 1|   0|        5| 1|        1|       1000|       1000|          1|     53.9|      57.3|     3.4
|Vm 1|      35|SUCCESS| 1|   0|        5| 1|        1|        231|        231|          1|     57.4|      58.3|     0.9
|Vm 2|       2|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      0.1|       3.4|     3.3
|Vm 2|       7|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      3.5|       7.0|     3.4
|Vm 2|      12|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|      7.1|      10.6|     3.5
|Vm 2|      17|SUCCESS| 1|   0|        5| 2|        1|       1000|       1000|          1|     10.7|      14.1|     3.4
|Vm 2|      24|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     20.1|      36.1|    16.0
|Vm 2|      25|SUCCESS| 1|   0|        5| 2|        1|       5000|       5000|          1|     36.2|      53.0|    16.8
|Vm 2|      31|SUCCESS| 1|   0|        5| 2|        1|       2000|       2000|          1|     53.1|      59.9|     6.8
|Vm 2|      36|SUCCESS| 1|   0|        5| 2|        1|        231|        231|          1|     60.0|      60.9|     0.9
|Vm 3|       3|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 3|       8|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 3|      13|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 3|      18|SUCCESS| 1|   0|        5| 3|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 3|      26|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     20.1|      36.1|    16.0
|Vm 3|      27|SUCCESS| 1|   0|        5| 3|        1|       4000|       4000|          1|     36.2|      52.3|    16.1
|Vm 3|      32|SUCCESS| 1|   0|        5| 3|        1|       2000|       2000|          1|     52.4|      60.5|     8.1
|Vm 3|      37|SUCCESS| 1|   0|        5| 3|        1|        152|        152|          1|     60.7|      61.4|     0.7
|Vm 4|       4|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      0.1|       4.1|     4.0
|Vm 4|       9|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      4.2|       8.2|     4.0
|Vm 4|      14|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|      8.3|      12.4|     4.1
|Vm 4|      19|SUCCESS| 1|   0|        5| 4|        1|       1000|       1000|          1|     12.6|      16.7|     4.1
|Vm 4|      28|SUCCESS| 1|   0|        5| 4|        1|       4000|       4000|          1|     20.1|      36.1|    16.0
|Vm 4|      29|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|     36.2|      48.3|    12.1
|Vm 4|      30|SUCCESS| 1|   0|        5| 4|        1|       3000|       3000|          1|     48.4|      60.5|    12.1
|Vm 4|      38|SUCCESS| 1|   0|        5| 4|        1|        152|        152|          1|     60.7|      61.4|     0.7

